Id,label
a2e9638e-58f4-413e-bc2c-a79b52f76731,Grass
3b9664ae-ed23-4a39-91c6-548721fde570,Fighting
1e8fa78d-6e65-47ef-8bf7-f2340f0964f7,Water
cbfa0817-41f0-4a0c-b847-6ccecc4396cb,Fighting
b6337052-ef2e-4432-bcce-8c57595ddb45,Bug
8d404543-6288-491d-8de6-279c4ba3b43c,Grass
7c573c67-5ad9-4862-bd2f-09245bd008c2,Grass
a461e2be-3dac-4ba7-9649-a923f91b28b7,Water
22d9636c-e54e-4bd0-b0ae-8729815ec41e,Normal
95a8ca78-2ecf-419f-8a3e-01aea838ca6b,Grass
6a8f625c-c806-4b26-8068-373baab7c7c7,Poison
5969ccf7-20ec-4b10-a5cb-ab051e32f153,Bug
b497ce7c-717b-4446-aa36-7361477f1094,Fire
1df482d0-8546-4526-b33c-adae6febe3e9,Grass
426d991a-bf58-4b2a-85b0-9c00a169a067,Normal
e32162fc-e193-4501-a17a-347354f38e29,Normal
fea48046-de75-4c02-b7b8-060a765d5fd2,Bug
d269cfdf-b1a7-4905-86e9-c0f5391c8a0f,Water
d2e410d8-25c5-4c4d-8cd3-b9e0293a0112,Grass
8deeabe6-efed-4632-b885-6578cd9e7c12,Normal
b38bc111-ad83-4f0d-8c98-ea2af9107b19,Normal
31406128-d179-4972-9a01-34d10779c4a4,Normal
27dd90fe-6905-498e-8c1f-03ef5765bb48,Normal
25e62621-d82f-4220-aeeb-bf18e8750a9b,Rock
f871a81a-976c-4f1b-8c31-b88052ca8b1a,Water
382c211d-5eab-4105-a281-8c6bf9bc6e98,Rock
e7dfd650-f3a8-41e8-a8df-ab5843a163fe,Fire
f576d663-8b8e-4bb1-90c6-cd256d25eda3,Grass
6522f9fc-b3a0-483d-9c68-9511a8cd2b39,Ground
a2a26f04-7f50-4948-be47-c1af53cf7487,Bug
d6a10784-a58a-4b96-b4b1-ebe70c704863,Rock
9648aad2-e9d4-4c0a-b97c-716ed472fcb9,Fighting
a9493e3f-3438-48e0-acbc-eca6c6301b0b,Normal
f01032d0-acf1-4b96-80cb-82699e60eeeb,Water
18e33363-7a42-468c-8b05-7f63fd1da2ce,Rock
bfb0be5f-1f17-44a9-860c-05dc68218dc6,Normal
77211cc2-b3ea-4206-9f02-4741c093fb1b,Fire
c9a88c0e-75ac-4803-868b-d7a5e944cb88,Normal
bf03cb75-290f-4466-bf0a-dd1cd2852600,Water
6d4d85a6-4783-4f79-8a3c-f305ec4d47a3,Fire
e68ee35b-65dd-4d05-a4b5-7636ab6caa19,Bug
834d5bac-64cb-4ce4-b568-c2c1c19cfae5,Bug
f50372f8-ad84-44d8-9d7e-f7ddeb34e844,Fire
d1a49a55-ec5c-4632-af7e-578c237f0cec,Water
43671928-0fc8-4d67-a376-8223a9d17ba2,Normal
2acbe67a-d639-4932-8eaa-a16334648ba2,Water
6fe3f1ba-a099-4f10-babc-01a45d3ae13e,Fire
